Game 0: Rounds 7, Winner: Minimax Agent, Result: O
Game 1: Rounds 7, Winner: Minimax Agent, Result: O
Game 2: Rounds 6, Winner: Minimax Agent, Result: O
Game 3: Rounds 7, Winner: Minimax Agent, Result: O
Game 4: Rounds 5, Winner: Minimax Agent, Result: O
Game 5: Rounds 6, Winner: Minimax Agent, Result: O
Game 6: Rounds 5, Winner: Minimax Agent, Result: O
Game 7: Rounds 7, Winner: Minimax Agent, Result: O
Game 8: Rounds 6, Winner: Minimax Agent, Result: O
Game 9: Rounds 5, Winner: Minimax Agent, Result: O
Game 10: Rounds 5, Winner: Minimax Agent, Result: O
Game 11: Rounds 8, Winner: Minimax Agent, Result: O
Game 12: Rounds 5, Winner: Minimax Agent, Result: O
Game 13: Rounds 6, Winner: Minimax Agent, Result: O
Game 14: Rounds 5, Winner: Minimax Agent, Result: O
Game 15: Rounds 8, Winner: Minimax Agent, Result: O
Game 16: Rounds 5, Winner: Minimax Agent, Result: O
Game 17: Rounds 6, Winner: Minimax Agent, Result: O
Game 18: Rounds 8, Winner: Minimax Agent, Result: O
Game 19: Rounds 8, Winner: Minimax Agent, Result: O
Game 20: Rounds 8, Winner: Minimax Agent, Result: O
Game 21: Rounds 5, Winner: Minimax Agent, Result: O
Game 22: Rounds 5, Winner: Minimax Agent, Result: O
Game 23: Rounds 6, Winner: Minimax Agent, Result: O
Game 24: Rounds 8, Winner: Minimax Agent, Result: O
Game 25: Rounds 8, Winner: Minimax Agent, Result: O
Game 26: Rounds 5, Winner: Minimax Agent, Result: O
Game 27: Rounds 5, Winner: Minimax Agent, Result: O
Game 28: Rounds 7, Winner: Minimax Agent, Result: O
Game 29: Rounds 5, Winner: Minimax Agent, Result: O
Game 30: Rounds 9, Winner: None, Result: Draw
Game 31: Rounds 6, Winner: Minimax Agent, Result: O
Game 32: Rounds 6, Winner: Minimax Agent, Result: O
Game 33: Rounds 6, Winner: Minimax Agent, Result: O
Game 34: Rounds 5, Winner: Minimax Agent, Result: O
Game 35: Rounds 6, Winner: Minimax Agent, Result: O
Game 36: Rounds 8, Winner: Minimax Agent, Result: O
Game 37: Rounds 8, Winner: Minimax Agent, Result: O
Game 38: Rounds 7, Winner: Minimax Agent, Result: O
Game 39: Rounds 5, Winner: Minimax Agent, Result: O
Game 40: Rounds 5, Winner: Minimax Agent, Result: O
Game 41: Rounds 6, Winner: Minimax Agent, Result: O
Game 42: Rounds 7, Winner: Minimax Agent, Result: O
Game 43: Rounds 8, Winner: Minimax Agent, Result: O
Game 44: Rounds 8, Winner: Minimax Agent, Result: O
Game 45: Rounds 6, Winner: Minimax Agent, Result: O
Game 46: Rounds 5, Winner: Minimax Agent, Result: O
Game 47: Rounds 7, Winner: Minimax Agent, Result: O
Game 48: Rounds 6, Winner: Minimax Agent, Result: O
Game 49: Rounds 8, Winner: Minimax Agent, Result: O
Game 50: Rounds 7, Winner: Minimax Agent, Result: O
Game 51: Rounds 5, Winner: Minimax Agent, Result: O
Game 52: Rounds 5, Winner: Minimax Agent, Result: O
Game 53: Rounds 8, Winner: Minimax Agent, Result: O
Game 54: Rounds 9, Winner: None, Result: Draw
Game 55: Rounds 8, Winner: Minimax Agent, Result: O
Game 56: Rounds 8, Winner: Minimax Agent, Result: O
Game 57: Rounds 8, Winner: Minimax Agent, Result: O
Game 58: Rounds 5, Winner: Minimax Agent, Result: O
Game 59: Rounds 7, Winner: Minimax Agent, Result: O
Game 60: Rounds 9, Winner: None, Result: Draw
Game 61: Rounds 7, Winner: Minimax Agent, Result: O
Game 62: Rounds 7, Winner: Minimax Agent, Result: O
Game 63: Rounds 8, Winner: Minimax Agent, Result: O
Game 64: Rounds 8, Winner: Minimax Agent, Result: O
Game 65: Rounds 6, Winner: Minimax Agent, Result: O
Game 66: Rounds 8, Winner: Minimax Agent, Result: O
Game 67: Rounds 8, Winner: Minimax Agent, Result: O
Game 68: Rounds 5, Winner: Minimax Agent, Result: O
Game 69: Rounds 8, Winner: Minimax Agent, Result: O
Game 70: Rounds 7, Winner: Minimax Agent, Result: O
Game 71: Rounds 8, Winner: Minimax Agent, Result: O
Game 72: Rounds 8, Winner: Minimax Agent, Result: O
Game 73: Rounds 7, Winner: Minimax Agent, Result: O
Game 74: Rounds 8, Winner: Minimax Agent, Result: O
Game 75: Rounds 5, Winner: Minimax Agent, Result: O
Game 76: Rounds 5, Winner: Minimax Agent, Result: O
