0, 4, O, Minimax Agent, O
1, 6, X, Minimax Agent, O
2, 5, O, Minimax Agent, O
3, 5, O, Minimax Agent, O
4, 5, O, Minimax Agent, O
5, 6, X, Minimax Agent, O
6, 5, O, Minimax Agent, O
7, 6, X, Minimax Agent, O
8, 5, O, Minimax Agent, O
9, 5, O, Minimax Agent, O
10, 6, X, Minimax Agent, O
11, 6, X, Minimax Agent, O
12, 6, X, Minimax Agent, O
13, 7, O, Minimax Agent, O
14, 7, O, Minimax Agent, O
15, 8, X, Minimax Agent, O
16, 5, O, Minimax Agent, O
17, 6, X, Minimax Agent, O
18, 8, X, Minimax Agent, O
19, 8, X, Minimax Agent, O
20, 5, O, Minimax Agent, O
21, 6, X, Minimax Agent, O
22, 6, X, Minimax Agent, O
23, 5, O, Minimax Agent, O
24, 8, X, Minimax Agent, O
25, 9, X, None, Draw
26, 6, X, Minimax Agent, O
27, 5, O, Minimax Agent, O
28, 9, X, None, Draw
29, 8, X, Minimax Agent, O
30, 5, O, Minimax Agent, O
31, 5, O, Minimax Agent, O
32, 5, O, Minimax Agent, O
33, 7, O, Minimax Agent, O
34, 5, O, Minimax Agent, O
35, 6, X, Minimax Agent, O
36, 5, O, Minimax Agent, O
37, 8, X, Minimax Agent, O
38, 5, O, Minimax Agent, O
39, 6, X, Minimax Agent, O
40, 8, X, Minimax Agent, O
41, 8, X, Minimax Agent, O
42, 7, O, Minimax Agent, O
43, 6, X, Minimax Agent, O
44, 8, X, Minimax Agent, O
45, 5, O, Minimax Agent, O
46, 5, O, Minimax Agent, O
47, 5, O, Minimax Agent, O
48, 9, X, None, Draw
49, 8, X, Minimax Agent, O
50, 5, O, Minimax Agent, O
51, 8, X, Minimax Agent, O
52, 9, X, None, Draw
53, 5, O, Minimax Agent, O
54, 5, O, Minimax Agent, O
55, 6, X, Minimax Agent, O
56, 7, O, Minimax Agent, O
57, 8, X, Minimax Agent, O
58, 6, X, Minimax Agent, O
59, 5, O, Minimax Agent, O
60, 6, X, Minimax Agent, O
61, 6, X, Minimax Agent, O
62, 9, X, None, Draw
63, 9, X, None, Draw
64, 5, O, Minimax Agent, O
65, 8, X, Minimax Agent, O
66, 9, O, None, Draw
67, 5, O, Minimax Agent, O
68, 6, X, Minimax Agent, O
69, 9, X, None, Draw
70, 6, X, Minimax Agent, O
71, 6, X, Minimax Agent, O
72, 6, X, Minimax Agent, O
73, 8, X, Minimax Agent, O
74, 7, O, Minimax Agent, O
75, 6, X, Minimax Agent, O
76, 9, X, None, Draw
77, 6, X, Minimax Agent, O
78, 8, X, Minimax Agent, O
79, 8, X, Minimax Agent, O
80, 5, O, Minimax Agent, O
81, 5, O, Minimax Agent, O
82, 5, O, Minimax Agent, O
83, 9, X, None, Draw
84, 8, X, Minimax Agent, O
85, 8, X, Minimax Agent, O
86, 5, O, Minimax Agent, O
87, 5, O, Minimax Agent, O
88, 5, O, Minimax Agent, O
89, 5, O, Minimax Agent, O
90, 5, O, Minimax Agent, O
91, 9, X, None, Draw
92, 6, X, Minimax Agent, O
93, 5, O, Minimax Agent, O
94, 6, X, Minimax Agent, O
95, 5, O, Minimax Agent, O
96, 5, O, Minimax Agent, O
97, 8, X, Minimax Agent, O
98, 6, X, Minimax Agent, O
99, 5, O, Minimax Agent, O
100, 9, X, None, Draw
101, 5, O, Minimax Agent, O
102, 6, X, Minimax Agent, O
103, 7, O, Minimax Agent, O
104, 7, O, Minimax Agent, O
105, 8, X, Minimax Agent, O
106, 5, O, Minimax Agent, O
107, 8, X, Minimax Agent, O
108, 5, O, Minimax Agent, O
109, 8, X, Minimax Agent, O
110, 5, O, Minimax Agent, O
111, 6, X, Minimax Agent, O
112, 5, O, Minimax Agent, O
113, 5, O, Minimax Agent, O
114, 6, X, Minimax Agent, O
115, 6, X, Minimax Agent, O
116, 5, O, Minimax Agent, O
117, 5, O, Minimax Agent, O
118, 8, X, Minimax Agent, O
119, 5, O, Minimax Agent, O
120, 6, X, Minimax Agent, O
121, 6, X, Minimax Agent, O
122, 5, O, Minimax Agent, O
123, 5, O, Minimax Agent, O
124, 5, O, Minimax Agent, O
125, 5, O, Minimax Agent, O
126, 9, X, None, Draw
127, 7, O, Minimax Agent, O
128, 6, X, Minimax Agent, O
129, 6, X, Minimax Agent, O
130, 7, O, Minimax Agent, O
131, 5, O, Minimax Agent, O
132, 7, O, Minimax Agent, O
133, 8, X, Minimax Agent, O
