0, 6, O, Random Agent, O
1, 5, X, Random Agent, X
2, 9, O, None, Draw
3, 8, O, Random Agent, X
4, 7, O, Random Agent, O
5, 8, O, Random Agent, X
6, 7, O, Random Agent, O
7, 5, X, Random Agent, X
8, 6, O, Random Agent, X
9, 8, O, Random Agent, X
10, 6, O, Random Agent, X
11, 9, X, None, Draw
12, 9, X, None, Draw
13, 6, X, Random Agent, O
14, 5, X, Random Agent, X
15, 7, X, Random Agent, X
16, 5, O, Random Agent, O
17, 9, X, Random Agent, X
18, 7, X, Random Agent, X
19, 5, X, Random Agent, X
20, 9, X, None, Draw
21, 8, X, Random Agent, O
22, 7, X, Random Agent, X
23, 9, O, None, Draw
24, 7, O, Random Agent, O
25, 5, X, Random Agent, X
26, 9, O, None, Draw
27, 5, O, Random Agent, O
28, 9, O, None, Draw
29, 8, O, Random Agent, X
30, 9, X, Random Agent, X
31, 8, O, Random Agent, X
32, 8, X, Random Agent, O
33, 9, O, None, Draw
34, 8, X, Random Agent, O
35, 9, O, None, Draw
36, 7, O, Random Agent, O
37, 6, O, Random Agent, X
38, 9, O, None, Draw
39, 9, O, None, Draw
40, 5, O, Random Agent, O
41, 7, X, Random Agent, X
42, 6, O, Random Agent, X
43, 7, X, Random Agent, X
44, 8, O, Random Agent, X
45, 9, X, None, Draw
46, 5, X, Random Agent, X
47, 7, O, Random Agent, O
48, 6, O, Random Agent, X
49, 9, X, None, Draw
50, 9, X, Random Agent, X
51, 8, O, Random Agent, X
52, 9, O, None, Draw
53, 7, O, Random Agent, O
54, 9, X, Random Agent, X
55, 9, X, None, Draw
56, 5, X, Random Agent, X
57, 8, O, Random Agent, X
58, 8, X, Random Agent, O
59, 9, X, Random Agent, X
60, 8, X, Random Agent, O
61, 7, O, Random Agent, O
62, 5, X, Random Agent, X
63, 7, O, Random Agent, O
64, 9, X, Random Agent, X
65, 7, O, Random Agent, O
66, 9, X, Random Agent, X
67, 9, O, None, Draw
68, 7, O, Random Agent, O
69, 9, X, Random Agent, X
70, 6, O, Random Agent, X
71, 7, X, Random Agent, X
72, 9, O, None, Draw
73, 7, X, Random Agent, X
74, 8, O, Random Agent, X
75, 9, O, None, Draw
76, 8, O, Random Agent, X
77, 7, O, Random Agent, O
78, 9, X, Random Agent, X
79, 5, O, Random Agent, O
80, 9, X, None, Draw
81, 8, X, Random Agent, O
82, 7, O, Random Agent, O
83, 5, X, Random Agent, X
84, 5, O, Random Agent, O
85, 9, X, Random Agent, X
86, 8, O, Random Agent, X
87, 8, O, Random Agent, X
88, 9, X, None, Draw
89, 9, X, None, Draw
90, 9, O, None, Draw
91, 7, O, Random Agent, O
92, 7, O, Random Agent, O
93, 7, O, Random Agent, O
94, 7, O, Random Agent, O
95, 7, O, Random Agent, O
96, 9, X, Random Agent, X
97, 7, X, Random Agent, X
98, 8, O, Random Agent, X
99, 5, X, Random Agent, X
100, 9, X, None, Draw
101, 9, O, None, Draw
102, 9, O, None, Draw
103, 7, O, Random Agent, O
104, 7, O, Random Agent, O
105, 9, X, Random Agent, X
106, 8, O, Random Agent, X
107, 9, O, None, Draw
108, 9, O, None, Draw
109, 8, X, Random Agent, O
110, 9, O, None, Draw
111, 8, X, Random Agent, O
112, 6, X, Random Agent, O
113, 7, O, Random Agent, O
114, 8, X, Random Agent, O
115, 7, X, Random Agent, X
116, 8, X, Random Agent, O
117, 9, O, None, Draw
118, 8, O, Random Agent, X
119, 9, X, Random Agent, X
120, 8, O, Random Agent, X
121, 7, X, Random Agent, X
122, 7, O, Random Agent, O
123, 7, O, Random Agent, O
124, 8, X, Random Agent, O
125, 9, X, Random Agent, X
126, 6, X, Random Agent, O
127, 9, O, None, Draw
128, 9, O, None, Draw
129, 9, X, Random Agent, X
130, 7, X, Random Agent, X
131, 7, X, Random Agent, X
132, 8, X, Random Agent, O
133, 7, O, Random Agent, O
134, 9, X, Random Agent, X
135, 7, O, Random Agent, O
136, 8, X, Random Agent, O
137, 8, O, Random Agent, X
138, 8, O, Random Agent, X
139, 8, O, Random Agent, X
140, 8, O, Random Agent, X
141, 7, O, Random Agent, O
142, 7, O, Random Agent, O
143, 9, X, Random Agent, X
144, 8, X, Random Agent, O
145, 8, O, Random Agent, X
146, 9, O, None, Draw
147, 7, O, Random Agent, O
148, 7, X, Random Agent, X
149, 5, O, Random Agent, O
150, 6, X, Random Agent, O
151, 6, O, Random Agent, X
152, 9, X, Random Agent, X
153, 7, X, Random Agent, X
154, 7, O, Random Agent, O
155, 7, X, Random Agent, X
156, 9, X, Random Agent, X
157, 6, X, Random Agent, O
158, 9, X, Random Agent, X
159, 7, O, Random Agent, O
160, 9, O, None, Draw
161, 6, X, Random Agent, O
162, 5, O, Random Agent, O
163, 9, O, None, Draw
164, 8, X, Random Agent, O
165, 5, O, Random Agent, O
166, 9, X, Random Agent, X
167, 5, X, Random Agent, X
168, 7, X, Random Agent, X
169, 9, O, None, Draw
170, 9, O, None, Draw
171, 9, O, None, Draw
172, 7, X, Random Agent, X
173, 9, O, None, Draw
174, 9, X, Random Agent, X
175, 7, X, Random Agent, X
176, 8, O, Random Agent, X
177, 9, O, None, Draw
178, 7, X, Random Agent, X
179, 9, O, None, Draw
180, 9, O, None, Draw
181, 8, O, Random Agent, X
182, 9, X, Random Agent, X
183, 7, O, Random Agent, O
184, 8, O, Random Agent, X
185, 7, O, Random Agent, O
186, 5, X, Random Agent, X
187, 8, X, Random Agent, O
188, 7, X, Random Agent, X
189, 8, O, Random Agent, X
190, 5, O, Random Agent, O
191, 8, X, Random Agent, O
192, 5, O, Random Agent, O
